"fish_group","fish_species","ASV","group","indval","pval","padj","freq","Genus"
6,"Chaetodon humeralis","ASV_6119",1,0.454545454545455,0.002,1,15,"Wolbachia"
6,"Chaetodon humeralis","ASV_3854",1,0.424242424242424,0.004,1,14,"Ekhidna"
6,"Chaetodon humeralis","ASV_1114",1,0.341981297897771,0.028,1,13,"Pseudoalteromonas"
6,"Chaetodon humeralis","ASV_3856",1,0.333333333333333,0.025,1,11,"Ekhidna"
6,"Chaetodon humeralis","ASV_1095",1,0.303030303030303,0.018,1,10,"Ralstonia"
6,"Chaetodon humeralis","ASV_5403",1,0.242424242424242,0.043,1,8,"Sphingobium"
6,"Chaetodon humeralis","ASV_6314",1,0.242424242424242,0.047,1,8,"f_SAR86 clade"
7,"Epinephelus labriformis","ASV_5738",1,0.93939393939394,0.001,1,31,"Phyllobacterium"
7,"Epinephelus labriformis","ASV_785",1,0.878787878787879,0.001,1,29,"Pseudomonas"
7,"Epinephelus labriformis","ASV_782",1,0.848484848484849,0.001,1,28,"Pseudomonas"
7,"Epinephelus labriformis","ASV_5647",1,0.818181818181818,0.001,1,27,"Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium"
7,"Epinephelus labriformis","ASV_1286",1,0.813943277317074,0.002,1,47,"Grimontia"
7,"Epinephelus labriformis","ASV_1111",1,0.636363636363636,0.004,1,21,"Pseudoalteromonas"
7,"Epinephelus labriformis","ASV_962",1,0.54107132289182,0.018,1,24,"Acinetobacter"
7,"Epinephelus labriformis","ASV_960",1,0.531196415647907,0.041,1,29,"Acinetobacter"
7,"Epinephelus labriformis","ASV_1914",1,0.515151515151515,0.002,1,17,"Rubritalea"
7,"Epinephelus labriformis","ASV_791",1,0.484848484848485,0.001,1,16,"Pseudomonas"
7,"Epinephelus labriformis","ASV_5803",1,0.484848484848485,0.003,1,16,"Ascidiaceihabitans"
7,"Epinephelus labriformis","ASV_3995",1,0.424242424242424,0.004,1,14,"o_Cytophagales"
7,"Epinephelus labriformis","ASV_5040",1,0.424242424242424,0.013,1,14,"Staphylococcus"
7,"Epinephelus labriformis","ASV_5403",1,0.424242424242424,0.003,1,14,"Sphingobium"
7,"Epinephelus labriformis","ASV_146",1,0.393939393939394,0.009,1,13,"Thermus"
7,"Epinephelus labriformis","ASV_784",1,0.393939393939394,0.005,1,13,"Pseudomonas"
7,"Epinephelus labriformis","ASV_1076",1,0.393939393939394,0.003,1,13,"Tepidimonas"
7,"Epinephelus labriformis","ASV_1083",1,0.393939393939394,0.005,1,13,"Schlegelella"
7,"Epinephelus labriformis","ASV_1095",1,0.393939393939394,0.002,1,13,"Ralstonia"
7,"Epinephelus labriformis","ASV_1935",1,0.393939393939394,0.018,1,13,"Rubritalea"
7,"Epinephelus labriformis","ASV_6119",1,0.393939393939394,0.005,1,13,"Wolbachia"
7,"Epinephelus labriformis","ASV_961",1,0.387424502759554,0.012,1,14,"Acinetobacter"
7,"Epinephelus labriformis","ASV_1200",1,0.363636363636364,0.015,1,12,"Photobacterium"
7,"Epinephelus labriformis","ASV_5440",1,0.363636363636364,0.006,1,12,"Erythrobacter"
7,"Epinephelus labriformis","ASV_5622",1,0.363636363636364,0.007,1,12,"Bradyrhizobium"
7,"Epinephelus labriformis","ASV_1301",1,0.359233178665902,0.03,1,13,"f_Vibrionaceae"
7,"Epinephelus labriformis","ASV_1507",1,0.354266243907056,0.022,1,13,"Idiomarina"
7,"Epinephelus labriformis","ASV_1916",1,0.347332015810277,0.029,1,13,"Rubritalea"
7,"Epinephelus labriformis","ASV_3790",1,0.346825716893426,0.039,1,13,"Aureispira"
7,"Epinephelus labriformis","ASV_3976",1,0.333333333333333,0.013,1,11,"o_Cytophagales"
7,"Epinephelus labriformis","ASV_5026",1,0.328057553956835,0.031,1,12,"Geobacillus"
7,"Epinephelus labriformis","ASV_1723",1,0.303030303030303,0.014,1,10,"Lentisphaera"
7,"Epinephelus labriformis","ASV_1892",1,0.303030303030303,0.019,1,10,"Roseibacillus"
7,"Epinephelus labriformis","ASV_3028",1,0.303030303030303,0.018,1,10,"Cloacibacterium"
7,"Epinephelus labriformis","ASV_908",1,0.272727272727273,0.039,1,9,"Thalassotalea"
7,"Epinephelus labriformis","ASV_1199",1,0.272727272727273,0.03,1,9,"Photobacterium"
7,"Epinephelus labriformis","ASV_1313",1,0.272727272727273,0.031,1,9,"Shewanella"
7,"Epinephelus labriformis","ASV_1721",1,0.272727272727273,0.03,1,9,"Lentisphaera"
7,"Epinephelus labriformis","ASV_2120",1,0.272727272727273,0.016,1,9,"p_Proteobacteria"
7,"Epinephelus labriformis","ASV_2561",1,0.272727272727273,0.028,1,9,"Algivirga"
7,"Epinephelus labriformis","ASV_3078",1,0.272727272727273,0.029,1,9,"Tenacibaculum"
7,"Epinephelus labriformis","ASV_3268",1,0.272727272727273,0.044,1,9,"Kordia"
7,"Epinephelus labriformis","ASV_5909",1,0.272727272727273,0.04,1,9,"Limibaculum"
7,"Epinephelus labriformis","ASV_5931",1,0.272727272727273,0.039,1,9,"f_Terasakiellaceae"
7,"Epinephelus labriformis","ASV_715",1,0.242424242424242,0.037,1,8,"Oleibacter"
7,"Epinephelus labriformis","ASV_772",1,0.242424242424242,0.04,1,8,"Chromohalobacter"
7,"Epinephelus labriformis","ASV_1364",1,0.242424242424242,0.042,1,8,"Parahaliea"
7,"Epinephelus labriformis","ASV_1378",1,0.242424242424242,0.036,1,8,"Halioglobus"
7,"Epinephelus labriformis","ASV_1421",1,0.242424242424242,0.035,1,8,"Halieaceae_OM60(NOR5) clade"
7,"Epinephelus labriformis","ASV_1510",1,0.242424242424242,0.036,1,8,"Idiomarina"
7,"Epinephelus labriformis","ASV_1951",1,0.242424242424242,0.039,1,8,"Rubritalea"
7,"Epinephelus labriformis","ASV_2115",1,0.242424242424242,0.04,1,8,"p_Proteobacteria"
7,"Epinephelus labriformis","ASV_2117",1,0.242424242424242,0.039,1,8,"p_Proteobacteria"
7,"Epinephelus labriformis","ASV_2119",1,0.242424242424242,0.045,1,8,"p_Proteobacteria"
7,"Epinephelus labriformis","ASV_2121",1,0.242424242424242,0.04,1,8,"p_Proteobacteria"
7,"Epinephelus labriformis","ASV_2122",1,0.242424242424242,0.033,1,8,"p_Proteobacteria"
7,"Epinephelus labriformis","ASV_2123",1,0.242424242424242,0.031,1,8,"p_Proteobacteria"
7,"Epinephelus labriformis","ASV_2124",1,0.242424242424242,0.027,1,8,"p_Proteobacteria"
7,"Epinephelus labriformis","ASV_2125",1,0.242424242424242,0.044,1,8,"p_Proteobacteria"
7,"Epinephelus labriformis","ASV_2126",1,0.242424242424242,0.041,1,8,"p_Proteobacteria"
7,"Epinephelus labriformis","ASV_3007",1,0.242424242424242,0.043,1,8,"Chryseobacterium"
7,"Epinephelus labriformis","ASV_3541",1,0.242424242424242,0.038,1,8,"f_Saprospiraceae"
7,"Epinephelus labriformis","ASV_4286",1,0.242424242424242,0.032,1,8,"o_Marine Group II"
7,"Epinephelus labriformis","ASV_4712",1,0.242424242424242,0.036,1,8,"Propionigenium"
7,"Epinephelus labriformis","ASV_4851",1,0.242424242424242,0.048,1,8,"Micrococcus"
7,"Epinephelus labriformis","ASV_4887",1,0.242424242424242,0.036,1,8,"Corynebacterium"
7,"Epinephelus labriformis","ASV_5169",1,0.242424242424242,0.042,1,8,"Clostridium sensu stricto 1"
7,"Epinephelus labriformis","ASV_5207",1,0.242424242424242,0.046,1,8,"Romboutsia"
7,"Epinephelus labriformis","ASV_5445",1,0.242424242424242,0.036,1,8,"Erythrobacter"
7,"Epinephelus labriformis","ASV_5794",1,0.242424242424242,0.039,1,8,"Ruegeria"
7,"Epinephelus labriformis","ASV_5799",1,0.242424242424242,0.039,1,8,"Oceanobacterium"
7,"Epinephelus labriformis","ASV_6010",1,0.242424242424242,0.038,1,8,"Labrenzia"
7,"Epinephelus labriformis","ASV_6314",1,0.242424242424242,0.035,1,8,"f_SAR86 clade"
8,"Johnrandallia nigrirostris","ASV_785",1,0.857142857142857,0.001,1,30,"Pseudomonas"
8,"Johnrandallia nigrirostris","ASV_5738",1,0.742857142857143,0.001,1,26,"Phyllobacterium"
8,"Johnrandallia nigrirostris","ASV_5647",1,0.628571428571429,0.001,1,22,"Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium"
8,"Johnrandallia nigrirostris","ASV_6119",1,0.542857142857143,0.001,1,19,"Wolbachia"
8,"Johnrandallia nigrirostris","ASV_782",1,0.514285714285714,0.003,1,18,"Pseudomonas"
8,"Johnrandallia nigrirostris","ASV_1010",1,0.428571428571429,0.007,1,15,"c_Gammaproteobacteria"
8,"Johnrandallia nigrirostris","ASV_146",1,0.371428571428571,0.007,1,13,"Thermus"
8,"Johnrandallia nigrirostris","ASV_751",1,0.314285714285714,0.016,1,11,"Endozoicomonas"
8,"Johnrandallia nigrirostris","ASV_791",1,0.314285714285714,0.016,1,11,"Pseudomonas"
8,"Johnrandallia nigrirostris","ASV_967",1,0.314285714285714,0.012,1,11,"Acinetobacter"
8,"Johnrandallia nigrirostris","ASV_5403",1,0.314285714285714,0.015,1,11,"Sphingobium"
8,"Johnrandallia nigrirostris","ASV_1095",1,0.285714285714286,0.032,1,10,"Ralstonia"
8,"Johnrandallia nigrirostris","ASV_5052",1,0.285714285714286,0.022,1,10,"Tetragenococcus"
8,"Johnrandallia nigrirostris","ASV_1083",1,0.257142857142857,0.028,1,9,"Schlegelella"
8,"Johnrandallia nigrirostris","ASV_5291",1,0.257142857142857,0.048,1,9,"o_Rickettsiales"
8,"Johnrandallia nigrirostris","ASV_5802",1,0.257142857142857,0.033,1,9,"f_Rhodobacteraceae"
8,"Johnrandallia nigrirostris","ASV_1088",1,0.228571428571429,0.046,1,8,"f_Comamonadaceae"
8,"Johnrandallia nigrirostris","ASV_2127",1,0.228571428571429,0.049,1,8,"p_Proteobacteria"
8,"Johnrandallia nigrirostris","ASV_2128",1,0.228571428571429,0.036,1,8,"p_Proteobacteria"
8,"Johnrandallia nigrirostris","ASV_2129",1,0.228571428571429,0.036,1,8,"p_Proteobacteria"
8,"Johnrandallia nigrirostris","ASV_2130",1,0.228571428571429,0.031,1,8,"p_Proteobacteria"
9,"Microspathodon dorsalis","ASV_785",1,0.972222222222222,0.001,1,35,"Pseudomonas"
9,"Microspathodon dorsalis","ASV_5647",1,0.888888888888889,0.001,1,32,"Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium"
9,"Microspathodon dorsalis","ASV_5738",1,0.833333333333333,0.001,1,30,"Phyllobacterium"
9,"Microspathodon dorsalis","ASV_1687",1,0.722222222222222,0.001,1,26,"f_Unknown Family"
9,"Microspathodon dorsalis","ASV_782",1,0.694444444444444,0.001,1,25,"Pseudomonas"
9,"Microspathodon dorsalis","ASV_6353",1,0.638888888888889,0.001,1,23,"o_JTB23"
9,"Microspathodon dorsalis","ASV_5403",1,0.527777777777778,0.002,1,19,"Sphingobium"
9,"Microspathodon dorsalis","ASV_6509",1,0.5,0.002,1,18,"f_Methylophagaceae"
9,"Microspathodon dorsalis","ASV_1526",1,0.472222222222222,0.006,1,17,"Spongiibacteraceae_BD1-7 clade"
9,"Microspathodon dorsalis","ASV_1095",1,0.444444444444444,0.006,1,16,"Ralstonia"
9,"Microspathodon dorsalis","ASV_1306",1,0.416666666666667,0.004,1,15,"Shewanella"
9,"Microspathodon dorsalis","ASV_684",1,0.396748907735801,0.009,1,16,"f_Cellvibrionaceae"
9,"Microspathodon dorsalis","ASV_791",1,0.388888888888889,0.007,1,14,"Pseudomonas"
9,"Microspathodon dorsalis","ASV_1076",1,0.388888888888889,0.003,1,14,"Tepidimonas"
9,"Microspathodon dorsalis","ASV_1291",1,0.388888888888889,0.01,1,14,"Enterovibrio"
9,"Microspathodon dorsalis","ASV_1337",1,0.388888888888889,0.012,1,14,"Chelonobacter"
9,"Microspathodon dorsalis","ASV_5040",1,0.388888888888889,0.01,1,14,"Staphylococcus"
9,"Microspathodon dorsalis","ASV_146",1,0.361111111111111,0.01,1,13,"Thermus"
9,"Microspathodon dorsalis","ASV_6119",1,0.361111111111111,0.007,1,13,"Wolbachia"
9,"Microspathodon dorsalis","ASV_5026",1,0.328944159960985,0.028,1,13,"Geobacillus"
9,"Microspathodon dorsalis","ASV_1345",1,0.277777777777778,0.048,1,10,"Chelonobacter"
9,"Microspathodon dorsalis","ASV_1912",1,0.277777777777778,0.026,1,10,"Rubritalea"
9,"Microspathodon dorsalis","ASV_4404",1,0.277777777777778,0.047,1,10,"Synechococcus CC9902"
9,"Microspathodon dorsalis","ASV_5440",1,0.277777777777778,0.033,1,10,"Erythrobacter"
9,"Microspathodon dorsalis","ASV_5799",1,0.277777777777778,0.018,1,10,"Oceanobacterium"
9,"Microspathodon dorsalis","ASV_1083",1,0.25,0.043,1,9,"Schlegelella"
9,"Microspathodon dorsalis","ASV_1111",1,0.25,0.048,1,9,"Pseudoalteromonas"
9,"Microspathodon dorsalis","ASV_4822",1,0.25,0.033,1,9,"Candidatus Actinomarina"
9,"Microspathodon dorsalis","ASV_5904",1,0.25,0.041,1,9,"c_Alphaproteobacteria"
9,"Microspathodon dorsalis","ASV_788",1,0.222222222222222,0.046,1,8,"Pseudomonas"
9,"Microspathodon dorsalis","ASV_1228",1,0.222222222222222,0.049,1,8,"Vibrio"
9,"Microspathodon dorsalis","ASV_1456",1,0.222222222222222,0.049,1,8,"Parahaliea"
9,"Microspathodon dorsalis","ASV_5742",1,0.222222222222222,0.046,1,8,"f_Rhodobacteraceae"
9,"Microspathodon dorsalis","ASV_6311",1,0.222222222222222,0.039,1,8,"f_SAR86 clade"
10,"Prionurus laticlavius","ASV_785",1,1,0.001,1,33,"Pseudomonas"
10,"Prionurus laticlavius","ASV_5738",1,0.848484848484849,0.001,1,28,"Phyllobacterium"
10,"Prionurus laticlavius","ASV_1286",1,0.746874856958488,0.019,1,45,"Grimontia"
10,"Prionurus laticlavius","ASV_5647",1,0.696969696969697,0.001,1,23,"Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium"
10,"Prionurus laticlavius","ASV_782",1,0.575757575757576,0.001,1,19,"Pseudomonas"
10,"Prionurus laticlavius","ASV_6119",1,0.575757575757576,0.001,1,19,"Wolbachia"
10,"Prionurus laticlavius","ASV_2864",1,0.515151515151515,0.001,1,17,"Macellibacteroides"
10,"Prionurus laticlavius","ASV_146",1,0.484848484848485,0.004,1,16,"Thermus"
10,"Prionurus laticlavius","ASV_4691",1,0.454545454545455,0.004,1,15,"Fusobacterium"
10,"Prionurus laticlavius","ASV_1016",1,0.424242424242424,0.007,1,14,"c_Gammaproteobacteria"
10,"Prionurus laticlavius","ASV_1095",1,0.424242424242424,0.003,1,14,"Ralstonia"
10,"Prionurus laticlavius","ASV_1663",1,0.393939393939394,0.005,1,13,"f_Desulfovibrionaceae"
10,"Prionurus laticlavius","ASV_1017",1,0.363636363636364,0.023,1,12,"c_Gammaproteobacteria"
10,"Prionurus laticlavius","ASV_1111",1,0.363636363636364,0.016,1,12,"Pseudoalteromonas"
10,"Prionurus laticlavius","ASV_5977",1,0.343700703327891,0.023,1,14,"c_Alphaproteobacteria"
10,"Prionurus laticlavius","ASV_791",1,0.333333333333333,0.024,1,11,"Pseudomonas"
10,"Prionurus laticlavius","ASV_1076",1,0.333333333333333,0.019,1,11,"Tepidimonas"
10,"Prionurus laticlavius","ASV_1083",1,0.333333333333333,0.007,1,11,"Schlegelella"
10,"Prionurus laticlavius","ASV_1302",1,0.333333333333333,0.014,1,11,"f_Vibrionaceae"
10,"Prionurus laticlavius","ASV_1774",1,0.333333333333333,0.014,1,11,"o_P.palmC41"
10,"Prionurus laticlavius","ASV_4406",1,0.333333333333333,0.015,1,11,"Synechococcus CC9902"
10,"Prionurus laticlavius","ASV_5403",1,0.333333333333333,0.022,1,11,"Sphingobium"
10,"Prionurus laticlavius","ASV_5026",1,0.327857972457276,0.019,1,12,"Geobacillus"
10,"Prionurus laticlavius","ASV_2877",1,0.303030303030303,0.017,1,10,"f_Paludibacteraceae"
10,"Prionurus laticlavius","ASV_5803",1,0.303030303030303,0.026,1,10,"Ascidiaceihabitans"
10,"Prionurus laticlavius","ASV_2881",1,0.292156798137226,0.045,1,11,"Odoribacter"
10,"Prionurus laticlavius","ASV_5",1,0.272727272727273,0.022,1,9,"c_Gammaproteobacteria"
10,"Prionurus laticlavius","ASV_1027",1,0.272727272727273,0.034,1,9,"Candidatus Branchiomonas"
10,"Prionurus laticlavius","ASV_1086",1,0.272727272727273,0.029,1,9,"Caldimonas"
10,"Prionurus laticlavius","ASV_2086",1,0.272727272727273,0.019,1,9,"c_Cyanobacteriia"
10,"Prionurus laticlavius","ASV_2855",1,0.272727272727273,0.026,1,9,"Parabacteroides"
10,"Prionurus laticlavius","ASV_2872",1,0.272727272727273,0.025,1,9,"f_Paludibacteraceae"
10,"Prionurus laticlavius","ASV_3028",1,0.272727272727273,0.038,1,9,"Cloacibacterium"
10,"Prionurus laticlavius","ASV_4127",1,0.272727272727273,0.026,1,9,"o_Fibrobacterales"
10,"Prionurus laticlavius","ASV_4209",1,0.272727272727273,0.04,1,9,"f_Lachnospiraceae"
10,"Prionurus laticlavius","ASV_5083",1,0.272727272727273,0.041,1,9,"Mycoplasma"
10,"Prionurus laticlavius","ASV_5203",1,0.272727272727273,0.029,1,9,"f_Peptostreptococcaceae"
10,"Prionurus laticlavius","ASV_1293",1,0.242424242424242,0.038,1,8,"Enterovibrio"
10,"Prionurus laticlavius","ASV_1658",1,0.242424242424242,0.043,1,8,"f_Desulfovibrionaceae"
10,"Prionurus laticlavius","ASV_3438",1,0.242424242424242,0.03,1,8,"Rikenellaceae RC9 gut group"
10,"Prionurus laticlavius","ASV_3440",1,0.242424242424242,0.029,1,8,"f_Rikenellaceae"
10,"Prionurus laticlavius","ASV_4951",1,0.242424242424242,0.045,1,8,"f_Ruminococcaceae"
10,"Prionurus laticlavius","ASV_5090",1,0.242424242424242,0.045,1,8,"[Anaerorhabdus] furcosa group"
10,"Prionurus laticlavius","ASV_5139",1,0.242424242424242,0.033,1,8,"Oscillibacter"
10,"Prionurus laticlavius","ASV_6046",1,0.242424242424242,0.033,1,8,"o_Rhodospirillales"
